"V1","V2","V3","V4","V5"
2.99687834276553,4,7,5.92503317426989,3.37070288853306
2.77610685536068,8,29,13.8966368577494,1.79135066289
3.23693318422745,6,10,6.14161637123125,3.06872992637435
3.13867312414972,4,11,11.4259715843122,2.72430387203155
3.54914761733045,9,14,5.39807379519938,2.9983779890452
4.30873146404125,2,7,8.49287229152941,3.39602623310893
3.27166439031431,5,7,7.67265750935846,2.96119281454428
3.16826007282619,11,12,4.69489284433886,3.05089955229892
2.79764466658529,9,20,7.09397449066332,2.56931488121529
2.44703693718435,7,18,15.4368335180974,1.87926574812174
2.34508859626429,2,18,25.3365048576299,2.31658912978917
3.53479540489717,5,5,3.29131783305047,3.80370000137468
4.82247233998195,4,5,4.37235690592548,3.63501076594107
4.41756577310257,3,6,9.06312219788423,3.18342822374156
4.40831549959846,5,8,5.78671319362657,3.23872283696831
4.87929216696345,4,5,3.98026909079089,3.66987392190675
4.29239988151015,6,5,3.1728170215595,3.74586754685353
4.39681971835553,7,4,2.5229251440586,3.80604723411603
3.37545339894938,7,15,8.6344250939155,2.56080245237789
2.96450695196302,7,11,5.9772932230378,2.8690578291892
3.22896318189417,8,16,5.65348661598827,2.99243359250057
2.70423211873699,8,19,9.26208510975746,2.32233723601588
3.90177573463223,9,4,2.44376779525123,3.7164698967456
3.20126960473487,5,8,5.18258077642503,3.33391722434355
2.08983677020642,7,26,9.93589553912934,2.25169808009026
2.76007287498824,3,9,10.4357123836949,2.89634692257812
3.30519169186817,7,17,9.4366627124746,2.43653512929311
4.25390540806949,7,16,7.50346141194839,2.64067029420931
2.7442684620545,6,11,11.9289709186548,2.27980173455631
3.15000697894109,5,11,11.9078437246662,2.51156406150885
5.38473112652719,7,9,6.60972438366321,2.88604715090623
3.6120844686577,2,4,5.7209807959003,3.77286456498192
2.52433114815006,3,5,6.67515549080575,3.42520189499664
6.45608711312976,6,6,4.72296009393581,3.34545729746412
3.24787408478882,5,8,5.45712228588907,3.29029329589522
3.4966322785937,2,9,11.92242301554,3.12455770157218
3.68164612735657,3,3,4.54042451266623,3.66260434727275
3.21744667299991,4,11,8.89077099079143,2.92289250838748
2.51958667407125,7,11,9.69409454020457,2.23533724622982
3.49463391414119,6,7,6.83983708431102,2.70139676305159
3.78074317104185,9,7,3.65518964195024,3.46158308514353
4.68163796601572,4,6,6.82378513337784,3.23011393013444
3.21701210681382,6,5,4.12960280500012,3.45856245742002
3.40642871453894,11,20,5.62051604792948,2.82496144768167
5.69059574735918,3,3,5.57619260303175,3.56718595768317
2.4939937704485,6,15,12.1761160996775,2.30003673677883
3.70520740125278,5,17,11.4067005580798,2.35959078803371
6.05465435931738,3,3,8.68641074035826,3.29899724865452
2.72182607888772,7,13,7.07893073477435,2.74823940525007
2.93764532389176,3,1,2.03346847186883,3.84648674547235
3.36784167587642,3,4,4.29137282928027,3.77345518996747
3.10570140775933,1,0,0,4.26876399902205
3.37422412519007,5,7,4.86265077366858,3.41424610371061
2.49223195562767,8,17,7.9886914224826,2.52155246928085
4.26697748896574,1,0,0,3.99855783982355
4.22577287314539,5,7,9.32769400040733,2.81652580172762
2.96524674005107,4,11,15.0422690404476,2.53150729490931
2.85610143635276,15,28,7.12742195602815,2.29904712038005
3.38041444617102,1,0,0,4.27173530935831
4.70839949078323,1,0,0,4.15482571147615
2.89445440039706,5,15,11.964011620545,2.37258419201063
4.08197525055158,9,12,3.69489361001479,3.61273418355252
2.98863397608224,8,14,6.8709287752003,2.71516680781461
2.81765888848321,4,6,8.70550746265366,3.06725335782076
5.66157692880748,1,0,0,3.97095488524919
3.82269298894202,6,5,2.96237174292335,3.72716026830617
5.23584078574346,2,3,3.71227078156348,4.03916751358844
3.15141538059067,4,9,10.546973855158,2.81512575268529
4.25859738182399,4,4,3.35967541980389,3.78344112735403
2.14330566896102,10,30,11.7123475632293,1.74027787260937
4.6110347132184,5,11,8.08420525138754,2.8670778798935
2.57551275286877,6,17,12.3454844880911,2.22667435896875
3.63744371529481,7,8,4.89920487005889,3.16400409138548
3.98309410097845,8,15,6.46267809732266,2.79874178644105
2.66508605795075,4,6,7.66571103167896,3.1721510808001
3.00091250882224,5,11,6.45409253253242,3.10426196976774
2.21184760876215,8,22,11.4584517199001,2.02085263882863
5.24219446810512,12,6,2.27735550905007,4.0121767880379
3.36328936346568,3,3,4.02132781899645,3.76169705351145
5.69847228751479,6,4,3.55397567231656,3.56646022013538
2.84362008798518,10,14,7.37016177746829,2.47274926176728
3.20588759290182,6,11,5.83598712807386,3.10502953311467
3.61277264509231,3,3,6.47443821838506,3.49171250699664
4.13232165230502,6,3,2.66292726521671,3.70579173404699
3.63021975360552,4,6,6.31197660464197,3.30065155796972
2.91216652548803,5,19,12.9035368901537,2.29988508738077
3.21324182975733,4,6,5.47217162607089,3.45348610210985
3.46892677193023,7,12,6.51416405086117,2.86902631141377
2.59184708809283,11,7,2.81861444262212,3.78574281216128
3.67648599489996,4,6,7.42483953609712,3.20005426292145
1.54589515855453,7,30,15.116209133856,1.79163914610363
4.36089465363293,0,0,0,-1
3.47359880827161,4,8,6.76551534005951,3.23700582935551
5.00713473501266,2,2,3.12636594059437,4.00190642073595
5.94322589229024,5,3,2.38895253050171,3.93857239648875
2.51672364201762,7,17,9.40207282108763,2.30384381678285
3.6006484269824,3,1,1.20181493113744,4.14446638451892
2.86959781969747,4,11,21.4934210719384,2.19092094449519
3.79403111087503,3,6,8.03011934288064,3.27745608696109
4.82669543944242,1,1,4.44887888592289,4.04021066066117
2.81926912036093,8,16,7.55016820387586,2.60437165743344
4.64727649918404,3,3,5.1025931962905,3.61718093767337
2.43435760518852,1,7,14.0508528448676,3.39060441454064
3.43750865314031,6,6,4.68872907735189,3.24041759857177
3.77606163097288,8,4,2.33337382960432,3.86603797481478
4.37451072552787,4,1,1.37869778970835,3.93851979181254
2.3374651354259,6,28,14.2348488119436,1.9534222005872
4.09158130192084,1,0,0,4.09767963076424
4.00500759745852,4,12,8.48861347706692,2.8634260679845
4.64986155684484,4,2,3.39329456622695,3.62497174031866
4.68653071920754,1,2,6.77015999238,3.9308179579113
3.19005900289496,2,10,19.6164962394456,2.73197668005264
3.4986982808557,3,4,7.40330910716274,3.17872097901783
4.24152456623717,3,2,3.90124612108423,3.72958595872616
3.81553434060967,9,4,2.11439472662433,3.93451036613557
3.986247262653,5,6,6.41879221469424,3.14388232751949
3.10929317403485,6,7,5.88251796955143,3.11719281949892
2.68774098127193,4,9,8.03624213846473,3.05355775234449
2.97145327760051,8,12,6.15767677963096,2.88643428702084
4.25267756017678,0,0,0,-1
3.9829843940452,7,4,2.21406675714196,3.95961077346808
5.54972307160345,6,4,3.95535705024487,3.44529320653455
5.11551545698921,1,0,0,3.95650149598973
2.08492209609908,7,8,5.25022685766874,3.12545880487787
3.77436325676422,4,8,9.09959527415478,2.83955334870554
3.75433611795588,3,1,1.37440861527419,4.02857893760838
1.92703245709404,8,28,11.6561977854414,1.99935977907168
4.27323671272278,11,12,4.57806629332815,3.04235852895528
1.88004627854235,4,15,15.6579370881062,2.15551009132681
3.20396373865129,4,8,7.88646544044793,3.10050944520713
3.50574837812404,6,5,2.92974727666191,3.71657075235311
4.75331209328183,8,6,3.93755041375208,3.38774314867015
1.70649851089671,10,25,9.7901920393681,2.01708189993126
3.39631318035299,5,16,9.26624669587818,2.6543502769259
5.62536053285302,3,4,5.6216541345681,3.58575523708865
2.6200778872789,7,14,7.36109828833921,2.73898998519364
3.58284820971475,1,9,62.1197514766695,2.33045709443256
3.0778749556102,6,12,10.4215568865076,2.54966016603692
3.04166254084904,7,11,5.27601671421465,3.1594571630847
3.76041627032739,4,7,7.45131072313881,3.1383843368957
5.78499498197979,0,0,0,-1
2.5154463715081,9,22,7.4139413312121,2.51397768383837
2.81809562071647,6,20,12.1137003365141,2.2043835361226
4.60111446026992,4,3,3.50918241612361,3.69009711552851
2.85176301210369,5,5,4.5999349046172,3.43049967574002
3.89963188635479,1,3,9.77549106303046,3.7480333807337
2.93686580158006,5,8,7.17237037203184,3.03941317016278
2.61858360853771,2,6,7.44116412173694,3.55225423943637
3.50579299740829,5,8,4.40828497967744,3.56632102882656
3.12109416926321,6,12,8.71547186869935,2.68456525161879
3.78725448214575,3,5,7.65975808145245,3.36410593090338
3.56227117812536,6,4,2.67110765665522,3.827295977061
3.85344402282308,5,2,2.89214929723731,3.58847162951654
2.81159025361057,8,11,4.60512309746056,3.20797554014057
3.52242806983245,4,8,5.63001709078668,3.35954639450484
5.47659863295391,7,12,6.81308703578945,2.82336512853234
3.36618906384454,4,3,4.45732552386029,3.54479021811033
5.30791095712283,1,2,7.91405998956134,3.86998778997951
3.14122574438332,0,0,0,-1
5.0458432094343,3,0,0,4.06056931160384
6.97424942100644,3,7,7.39554361215511,3.36320149108906
2.98637565353321,6,8,7.24274230311631,2.89596176417717
3.40132814475397,4,5,3.2963185248302,3.65989819087624
5.08567429941482,4,4,4.29023861314,3.54781393415185
5.38337795117067,4,1,2.11082767413604,3.68249536445916
4.58773282099926,9,13,4.39362686393013,3.32403170809698
3.36467346519346,5,9,7.52565730713816,2.96849193439756
4.01949620644999,2,4,8.2877876468692,3.54692913645116
3.58203849027767,6,12,7.06988847568481,2.87695274907841
3.55846274184535,8,6,3.60960501718838,3.47844986216409
3.27837884897018,9,9,8.83949515444621,2.41856532247066
3.3274873056786,10,16,7.56040482315472,2.48610666506132
4.58770232558996,8,2,1.34455970406408,4.09220038056798
2.99823900964764,4,2,2.16502100093818,3.92684218753156
4.94415173036777,7,3,1.97955922448819,3.78921824983074
3.00025302491556,5,9,6.56868206883787,3.10542954904521
4.09745955615852,10,17,6.05357176372993,2.79256594684011
3.82175561044323,1,0,0,4.11453686063929
3.1384921513414,11,17,5.36692239598948,2.78031205171766
2.25349719263432,8,13,8.84186025942609,2.48712883694987
1.74945210465365,6,25,22.1064549450426,1.37720251988877
3.28978554296151,5,3,3.65310168740277,3.54841651778334
5.96965079664364,7,8,4.26981177466334,3.37419668924802
2.8434332126762,5,9,7.2126760368658,3.02084751218683
4.78001733830427,3,3,6.23512039217937,3.51669053539085
4.99538573133323,11,12,3.69983810836152,3.531241563212
2.99014994780237,7,19,8.99426367969814,2.44734085385721
5.10365122233326,2,3,4.19620870436612,3.9051136198058
4.81390024883804,5,2,1.93472408826215,3.84167111769527
3.85231622933205,2,5,13.8254033627029,3.2271975848894
3.06761031241638,9,2,0.956438315660245,4.42986411993911
2.96336057071882,3,10,9.86223409571154,3.05126059673444
4.16248577128968,4,12,8.49900210706659,2.90600535222352
3.44076098549243,9,8,3.73437182274053,3.46354762135701
2.74010863460164,4,8,7.59550940925385,3.15343917099663
3.79836935563939,8,5,4.19199791905485,3.24662824945673
2.57035380812687,5,12,9.33625896169902,2.72868323339932
4.1775283127621,5,7,4.31958104736389,3.57155980899663
2.66672274428779,7,11,7.10404888423223,2.81376679148338
3.42721948523207,3,7,10.5955660900735,3.05574859152658
3.99944804000986,1,0,0,3.96362505017372
6.87610906924123,3,4,4.52120909441801,3.69412165407098
4.97942728300153,2,4,6.77938740949724,3.59971263413066
4.05687040275093,6,8,5.32290451878384,3.24101220798971
2.92067227345702,8,8,4.40353916679445,3.30826803749644
2.50685163105195,6,9,7.12803556405431,2.90971893822735
4.04906760839145,8,5,2.96205755571055,3.63861833784648
3.18405673817303,6,13,7.83891410959213,2.80170652352214
4.42052508499944,9,10,3.90056842000207,3.46155990855231
5.35142271715889,5,7,6.79562057452968,3.05847617907319
3.63168531297339,4,9,9.75114428406017,2.81970437016265
3.40778370213238,3,3,5.72829584270062,3.55072638399006
2.81392811692784,6,10,7.92205173740729,2.80750187959572
3.59978341108611,8,13,5.92634472724934,2.9554524038729
2.30945924819512,4,9,15.1490170265046,2.61675529514469
3.64776733129937,5,4,5.46509674807719,3.21667272366012
3.41332986888296,10,11,4.52686330634336,3.16635649044879
3.77493769746401,4,6,5.24654130361794,3.39945718464118
2.56730203039233,6,22,12.130084245708,2.18067652236988
4.02463754801636,5,9,6.69561322372329,3.11157071240128
4.82697270329556,6,9,6.2517016431151,3.05078956011156
4.45505525372493,4,2,2.88410759853812,3.75183668575005
3.8522783135066,3,3,4.00597442504601,3.74278900398557
4.79120834669408,0,0,0,-1
4.320676932288,1,6,15.565128497202,3.39096667411039
2.41664799060053,10,13,4.39841825463278,3.27921582238028
4.35871525101293,3,0,0,3.89223252899006
3.26308339301593,4,10,7.52807421840108,3.05867670021825
3.55343727592069,3,10,11.330752894806,2.90646559344738
4.07999684973417,3,4,5.6781258344957,3.58040333587209
3.40845371744395,4,0,0,4.21472824332529
4.73170109172219,3,3,3.14090739293961,3.98896068182954
2.94849431340059,2,3,3.41149486492332,4.07475803203185
2.842961943701,5,3,2.28217430495232,3.82595920677998
3.11922147097085,4,10,9.77396354616165,2.87594885629488
3.4080124619998,5,12,7.43251763038697,2.93251635824967
2.32660584888832,9,21,8.91064182667058,2.27056366948597
3.45358955781469,4,9,10.3849017599769,2.85742258794572
5.5284345282585,1,4,14.9735056703302,3.52200562368769
4.83952530632682,3,5,5.31992490747459,3.51449680613766
4.7028648954683,2,3,6.31596845853711,3.69326323821425
2.70463588207824,4,9,5.74663433053522,3.36238682344264
3.24268228320473,9,9,5.78611400665409,2.8639301899133
4.28972889121877,2,4,4.66057710818399,3.90619442331645
4.95520845740267,0,0,0,-1
2.38985448023042,6,12,12.4929552174152,2.33939002922945
3.42733607668166,2,2,2.5793068773877,4.16131646033459
3.97569153240801,1,0,0,4.22954319052953
3.89769381491066,6,11,7.15509077476828,2.89749938285327
3.64389961625174,3,3,3.43980700665742,3.90034788006076
2.83124604973333,9,14,6.55191542298533,2.70532206594501
4.33505236761579,6,9,4.49191446489086,3.47669674332619
4.42156726100853,2,0,0,3.81990059946105
2.69479588816315,5,14,11.9676473483442,2.35902392504486
5.49036997095829,0,0,0,-1
4.17964665432093,5,8,6.84598902912354,3.00448386674229
2.65677958978699,10,14,6.66966392231563,2.62734978219255
3.37959759180933,2,12,15.4243546509649,2.86088855908079
1.96964421346113,6,12,9.78237637760638,2.53967208222439
2.51568346939206,4,11,9.89133623842243,2.42647747416275
3.25589742196777,5,12,9.92048015526416,2.68177630499267
4.05912615493351,3,4,7.11481035518523,3.32088602570561
2.14146679488358,8,27,12.4116732642233,1.92581609171246
3.44644998679922,4,7,13.3912274581202,2.6586414548075
2.17532307597461,14,29,11.5731975235338,1.68030889217355
3.74228449945844,0,0,0,-1
4.96712124210467,5,4,4.18804399485496,3.49695209320272
5.69448570151106,4,7,5.31181280043153,3.5026651554925
3.61205345607466,8,12,9.03706617971473,2.45901471926363
3.06625956884249,6,11,6.84649724903317,2.9258850889013
5.10204777364926,3,1,3.81588658397335,3.60108016817629
2.25544127552189,9,30,11.8127357327489,1.82013852760228
4.84099225447437,3,2,4.72616580322147,3.55368873266038
2.58539130418019,5,13,9.03881133420612,2.62103997089362
3.82047135843323,6,2,1.57033845455629,4.02067514934309
4.40522646670296,3,0,0,4.24776445454932
4.34250868691666,5,0,0,3.82832298111734
3.98075968664062,6,10,6.30562976579893,3.00825671186538
4.29366339487356,1,1,3.28887203491849,4.09640913684387
4.12148639062342,6,8,5.46398813834564,3.12749363697772
2.63673247377365,12,21,8.44245824719362,2.20493212005675
3.30660567115006,2,2,7.06325932320522,3.67939748009584
3.07918560293856,3,1,2.06622641167662,3.71753838064459
3.32593360459376,5,8,5.63002154319932,3.2752847829147
3.05074626715202,5,14,12.6666781897571,2.17099170432804
4.46503447551768,7,7,4.00331381705325,3.47917400132332
3.44248857246923,2,1,4.72630743706193,3.75412202288811
2.36935302306191,7,10,6.74196262175341,2.86615759204519
3.93390366668395,2,5,6.25143145380944,3.71524560530062
3.20218747937896,6,4,3.51725893738528,3.54250156888542
4.50505771989648,4,2,2.82746291884644,3.7746094228262
2.35526316206947,5,23,14.7252387657834,1.96756810092764
3.25098525717224,2,10,12.3172500383506,3.0853972016796
3.23397149637243,5,5,6.31269329958037,3.13467032657827
3.38274070304224,6,11,7.39865254410355,2.70820356883699
4.0909961906035,9,12,5.28884194684955,3.01731183314966
4.9668594079981,5,7,4.06648033845634,3.65835842563698
3.62049617620242,1,3,7.87567487489522,3.84774471646106
2.79810589279914,3,9,10.8883771418909,3.00683829985442
4.44877150873127,1,0,0,4.13529202144712
2.8472914070221,3,4,3.29024715692055,3.95950207939008
3.70539579111447,6,7,5.40652357913021,3.21635015104021
5.33565459352684,2,2,4.30829450067517,3.8811172205701
3.01375001706907,4,5,5.42211576077077,3.41619335421405
2.7171890159248,4,10,12.2698107675821,2.67186861287635
2.79482592142007,4,6,7.43733226541494,3.20007301124365
4.42198181500854,8,6,4.38530166179636,3.21871845317902
3.53190865455527,11,7,2.79702800012347,3.80225380069025
3.50129901143277,0,0,0,-1
3.59768597390395,1,3,6.03571983295568,3.96526649275343
5.64517285416436,1,0,0,4.24204172184479
5.87010889305902,0,0,0,-1
2.96940080035532,2,2,3.06688085321421,4.06440699830748
3.12607840567662,6,10,6.00249983791309,3.10727838026107
4.00950145574073,8,9,3.72637077448526,3.48399358813638
3.17938200967306,6,6,5.10544798196754,3.26591091246103
4.02155830879551,8,6,2.87334890036366,3.13225138174176
4.1540291502797,1,2,11.0674592457741,3.76764453411267
3.05040477864589,7,4,5.04225431608044,3.14517386048363
3.04036140188882,9,11,3.56080510495336,3.66683269071846
2.72350738673463,5,24,17.4670376777923,2.07392225025536
3.10325615654489,5,14,9.35525416383783,2.68480592040562
4.00985077070464,5,6,6.182665657769,3.1622163968138
3.06705823992645,4,5,4.19155821276978,3.6213126551325
3.5375714453361,3,3,4.06584137111681,3.77786417529891
2.85932138209075,10,23,8.14111560689093,2.34966603927181
2.96908694166481,5,5,5.98823922099057,3.07193206304919
2.62119595850245,5,17,12.8752547379779,2.3125454592916
3.16868720391934,11,23,8.45133782496301,2.16923820355885
5.77853251458372,11,13,4.12657858137952,3.23966034797177
