"V1","V2","V3","V4","V5"
3.67086445416006,8,6,3.94012655361021,3.46629694699393
7.19989793924036,1,1,2.2543636141448,4.46724338173413
5.10948281461213,2,1,1.47959630972945,4.4770811820874
2.12158629483445,8,22,14.4459030022581,1.84336276724862
4.41361264603126,5,2,1.74558645755095,4.20098287065533
6.27603182225332,5,7,4.93728922980604,3.50999959423548
2.41612423124147,7,19,9.40740569884514,2.41109441577226
4.82540687275254,4,5,4.47398273276186,3.71955890014387
2.98460320402531,0,0,0,-1
2.74056815100652,2,7,13.5033343906169,3.2200401751867
3.21405641598111,11,13,4.81182760767829,3.12642418483757
6.72191015683648,5,2,1.98847702910831,4.0660558575215
4.31828363976323,3,7,7.891636205528,3.37573161879861
3.5126047866154,8,4,2.78374838474266,3.75017179208508
3.3623283905289,6,11,6.9322908314672,2.99115523550453
4.41987803872044,5,10,6.59054365291808,3.18229582111088
2.82356886619524,4,5,6.15683879862101,3.44637286069057
4.62411455548374,3,1,2.49059756574521,3.94966362587264
4.74727418608523,5,4,4.45397287654224,3.54586263989744
4.83490839293334,4,1,1.2946208014513,4.20170801866004
2.80196030203663,4,2,1.5855598798198,4.45124023311292
3.84401774774578,6,8,6.4360748452786,3.10897623856621
3.07762230914336,5,12,7.93363662893374,2.92778535526931
2.7796346818012,7,14,8.35375057192429,2.62978178692888
2.28298472493544,9,24,11.1962548546935,2.00098207458556
3.27339857044656,5,11,7.90080969848252,2.96406766484513
3.8616139100366,4,10,7.47092114836083,3.17883584097936
2.54121731307796,5,10,6.4410254991061,3.20632043492174
6.41146372187558,2,1,1.42472203802891,4.49924535803785
2.35719150519258,6,8,5.82115091360395,3.21759678596412
3.09499581643381,7,10,7.0174396672218,2.89548035020887
3.71879383744467,8,9,4.03839144715287,3.52706729229045
4.08028392707405,9,15,7.79006449891855,2.5523805738821
6.3705088087503,1,3,8.74836362884914,3.93010111861583
2.74013132167393,7,18,14.6867967331763,1.99397295829477
6.90232837002505,4,2,1.7315933692459,4.34568812843374
2.73252355290383,3,5,8.84848655379932,3.35444738627537
5.53235219503301,3,2,2.28830081325084,4.24990986606362
4.93164227992736,3,3,3.87952785687302,3.94786887297374
4.13308455444755,2,4,6.91286762074204,3.77050600532513
3.465450398403,4,9,8.08187113081919,3.11782467535747
5.37705964023234,2,1,6.34985875249203,3.87725634927633
3.65228015581316,9,13,4.98594540859674,3.17488535632109
3.46796955891202,6,10,5.19107074330948,3.35700438986383
4.43668319129869,2,1,1.28464810080138,4.59342025589747
3.58054818520294,6,7,6.88684966648046,3.04818265366712
4.22719936619702,4,4,6.45733906930838,3.41635470805958
3.35658879630721,4,8,7.87800973596449,3.17304941123998
3.06738467660687,5,6,9.69893638082713,2.9609210733774
3.56637981961086,3,11,13.7989045937151,2.79009644592271
3.32912457249902,7,16,8.89113632475337,2.52716621998934
4.47479352670978,1,0,0,4.15444966885108
2.95287957890397,5,12,5.96357631183353,3.27982547622635
2.24801883294582,9,32,10.2813868626173,2.02635137467441
3.19182582997412,5,14,8.25616130206026,2.85304132421812
2.96278755442701,4,9,7.71963865118221,3.17258010323033
3.61237893966054,7,3,2.37815109342549,3.88176860307021
4.48705713060567,3,1,1.59549417014503,4.20979145388723
2.94819485087569,4,9,6.69771167951129,3.32247426342595
2.54976566563805,4,9,6.88433436189099,3.29137707588385
2.77090659520745,5,7,7.35513890882238,3.11583529440262
3.22452490948595,5,12,6.82814853830802,3.11460117192427
5.04017610512146,2,1,1.18489994532383,4.64842976145012
4.33007740655204,7,2,1.36227554673467,4.27424395062762
4.20385457184435,3,5,9.61377057786033,3.32551293973604
3.77019453848011,5,8,11.4013922196185,2.74437893023359
2.7935336036798,4,3,3.56931466020972,3.84148650591489
4.34662398898844,6,5,3.05323420238802,3.91505835141861
4.43176664044598,5,3,2.23163187771133,4.1762987076282
3.296630801315,3,3,2.92964820636207,4.18402496802094
3.48543558613827,6,12,8.33457855415168,2.77506547927339
3.70156640570755,5,8,5.86263158140139,3.33623756354433
5.46558445837132,1,2,11.3285844435175,3.93223082967009
3.4189794128824,1,0,0,4.40791965363169
6.26293507650091,1,0,0,4.33622605512602
2.00427307264191,8,22,10.3805289817018,2.18181309913139
4.54912226679076,8,9,4.83340402382964,3.26019305827688
3.80910540492789,1,3,8.63097376480333,3.95356901749804
4.01638239643273,5,2,1.51047131130063,4.35596173832119
4.3452517531848,1,1,14.2363424000855,4.0085395379761
5.6415480182348,4,5,3.9993631430343,3.8443290843233
6.86282041755272,1,3,13.6127427441707,3.78474878170575
7.69340412478838,2,0,0,4.41595660356695
3.79943576420616,6,11,7.03021088665599,2.97075999456472
3.25299622674933,9,14,6.80626721861692,2.73255851422247
3.56067139740359,8,13,7.93755830317054,2.62528030983801
4.26542450330361,8,5,2.55455896707254,3.98784779755694
6.15421269303652,0,0,0,-1
3.30254161154193,5,8,9.6245117089134,2.86690378614858
5.62063297430096,1,2,6.32412592254017,4.11313898224301
2.21017409907328,9,12,8.11439206695674,2.54669347577582
2.6476933362238,13,20,6.77140899835668,2.50830647525968
5.49592984843354,6,12,4.8509871971238,3.46146135094406
4.53496958140283,3,2,2.25316090390961,4.25902211690406
4.24562464994417,1,1,29.629179553162,3.94976009250148
4.55753455563704,3,1,0.849043102171173,4.77319432016335
3.98244300500963,4,4,4.93780643895413,3.61579204639901
3.88145360877618,3,3,4.77273805252482,3.78442654918465
3.16856407894751,6,9,5.93695398211656,3.18454032205139
5.6210100538529,6,6,3.58388587151423,3.77515139692621
2.74618015492289,9,24,10.3083518762036,2.09885677838671
5.68514759585336,4,2,1.7806608011993,4.32281748338794
4.83139931431438,3,2,2.83987660874535,4.07107479769067
5.61494645954409,6,6,5.13005298950319,3.3522350815937
3.66939520595994,5,12,7.19856038609268,3.05080195891302
3.51165241332914,5,5,4.48472785103135,3.58589810721364
3.44751538772735,3,2,2.93854566663521,4.04129016517789
4.53213242651715,4,2,2.13223901304815,4.1534061677026
3.61583380923107,4,2,1.75007988722756,4.34135486896893
4.44150452947352,4,12,6.95151727227102,3.23828854433607
3.71712284809001,5,5,4.34064548790568,3.61545719293898
3.7691845331299,7,5,2.99122364932787,3.84515560543109
4.14479349120493,3,1,1.6008549558426,4.21507876184762
3.082687398886,5,4,2.92578953371837,3.99705872202712
3.99250870530504,3,1,3.95782806666143,3.77881615631868
3.18966589167305,3,6,8.83078284123166,3.32943004674704
3.35660999504427,3,6,7.82213720539175,3.41016093987973
4.33535292866105,2,0,0,4.44681992034282
2.15124315722827,5,14,18.0777015676108,2.18597023300346
4.56962428189311,7,10,5.44464596593807,3.19883558762882
3.94422477625415,5,9,7.48225547986457,3.05959824397929
2.45296221679418,7,15,6.41832801334642,2.95170900499263
3.37546128691599,0,0,0,-1
3.76802061666498,5,7,6.04171747259036,3.29901312425961
3.38231898432362,5,6,6.0546934162006,3.30259937922898
3.63213087865672,7,8,4.47687226303368,3.43989313189453
3.32337038963596,3,3,4.88960829337729,3.77506281849606
2.46398637843369,8,22,14.0854080956767,1.87540126763062
4.27339575779788,4,3,4.88691671399701,3.61055199142612
3.88792591218838,4,3,2.51775437846934,4.17290019707616
2.31194406034701,6,13,9.70419550942336,2.59279059496828
3.41925494585122,5,7,7.6827319333352,3.09324051959719
3.93896545808818,3,7,8.81407537901878,3.28071221493945
4.47600140290902,6,2,1.51699412020573,4.26632244766448
3.73345766482154,9,11,6.04691176711018,2.90031759313621
2.50639973212998,6,17,10.2994143498004,2.44952889034457
3.97225203728038,1,2,4.00633770365672,4.32378235812783
4.81925542508987,3,2,2.49390000675131,4.18139567270753
5.85838280895212,3,2,1.79705674790228,4.4787848524807
2.73010595920628,5,6,4.82264610163352,3.53018986227258
3.04304076909055,4,3,5.88240883923852,3.47583739637679
2.72848661951055,7,18,10.9241207378294,2.27202490604332
3.0493806777003,3,10,10.7576583482763,3.02702716508227
4.54000167592543,5,5,3.9671456175821,3.71625210274156
3.36563577559304,2,0,0,4.38960477499833
3.95840687618613,2,2,2.84762335180284,4.27950052491991
3.06671228957501,6,10,5.18497703367295,3.35852780089451
5.41877351223161,1,0,0,4.19661069022423
3.04715842020586,6,9,5.90543894544597,3.19972473042256
2.69687986929999,6,13,13.6435185873272,2.28949595511076
3.35579086158001,5,7,5.56960675633563,3.38571477479068
5.842159768017,5,2,2.62377351620183,3.8230928656003
3.81627084075072,5,7,3.95830308680418,3.79273719890805
7.58093167460733,0,0,0,-1
3.95986752939084,12,11,3.28164342031696,3.74862084144735
3.34084731503964,6,13,7.59148505138747,2.8518076742691
2.63268101059774,7,12,8.63151764778711,2.63907884898284
4.06189837876993,5,12,7.47995613971055,3.00290056802883
6.90350768897253,1,1,2.50707495458325,4.43767098088028
2.93348293734461,8,22,8.12133036314209,2.48881780700442
2.83437947775669,13,24,7.71282830557492,2.29412578599959
3.0187862613202,7,13,13.2470442305127,2.21972596722029
3.04511585062189,3,13,12.8422268291328,2.77290426100547
5.44720986515334,1,1,2.99304258231554,4.34128156667855
4.2104658201872,4,5,3.57436306988826,3.96902424711842
3.56351437362197,2,6,8.8323197988277,3.53399917017415
5.14165063215414,4,4,5.56859880188398,3.52246841167533
3.37835046096964,5,7,7.1730330116842,3.14229344736221
5.38193383789105,2,0,0,4.25104235007719
2.60309054048234,4,10,8.61807458868969,3.04014954842786
3.26167708017206,5,17,10.777512451183,2.52102433840085
4.45677802042515,5,4,3.77467680903869,3.70938438796848
4.20247280956701,6,5,3.35676041906701,3.78943860682842
3.89896708579641,5,3,2.93721806974191,3.87219568685859
4.22011158439208,4,3,2.01108591389004,4.45125832972631
3.06078179556093,3,4,5.38071631770789,3.72394824739795
3.86143893160132,10,17,5.60844723971099,2.93758366814721
3.75768570943351,8,7,3.16420766561554,3.83580845087229
3.87895293424415,7,6,3.11151739210404,3.87879670577465
3.85046278942737,9,17,6.17670897316782,2.84802144573878
4.16860241262077,6,16,6.82976147435293,2.94937711623831
4.67535607901535,8,7,5.27139977092087,3.14877845251768
3.14452215643951,6,5,3.55551955994834,3.71691941122525
4.30749755200729,4,3,3.10229819669535,3.96768701497387
3.81760887260662,3,3,4.32616539692686,3.86304805992581
4.35871681776204,6,6,7.17754997961039,3.04967392794059
3.98054701047182,3,7,7.78420641815472,3.38958788345069
4.25633857025851,2,2,3.17749683903676,4.19914482902997
3.4999699587989,5,3,4.88169526665314,3.46105338256238
3.76067560003309,4,8,15.5934659540139,2.71923466812012
4.69728660919255,3,1,1.41456958223412,4.31330756435166
4.0633163639067,1,2,16.7025600629056,3.83353043806772
3.56728922264141,3,5,5.11264309313166,3.7711137698954
5.47175918215174,1,0,0,4.28021165864161
3.89414334657128,4,4,4.54592352186368,3.68296908587363
5.59128727295741,4,4,4.86766203607575,3.63515029908561
3.83347711410455,6,6,2.87561576531839,4.08283418499834
4.10523018408981,4,4,3.21164100350357,4.01561663533611
3.48373870913835,4,5,4.82688052818574,3.66522876766014
2.89459089577567,11,18,6.89114067016924,2.57145827306013
2.77598335700092,10,20,7.60904224130396,2.4613490189793
3.36048206413528,6,12,8.35800147912021,2.7634706461911
4.24603911657784,5,1,1.01117705000409,4.27558966530107
5.43183205414316,9,1,0.716102061537162,4.29522253677102
1.89271152880552,8,21,10.3028823967654,2.20437353184769
3.74218680605795,3,2,3.65626174115054,3.88486466539754
3.66082655627944,11,14,5.45420874691119,2.94071296148406
4.04134230710572,7,7,5.11898100470024,3.26946551121249
3.02274168428906,6,7,5.2426633273046,3.32753669289622
5.50149782941747,8,9,3.78373918588117,3.63730368939126
3.64679268810552,7,12,5.06668410002319,3.30453492076447
5.50814904527164,4,3,3.8759910949777,3.77077157167983
4.0392730123902,1,2,4.32359334573691,4.28181637783314
2.92966079345916,2,6,10.8386078901391,3.4019695615433
3.5349594406018,3,4,3.95981416885401,3.96746906253558
2.48575051311469,5,9,9.20968171588836,2.87777044015669
6.33763145594353,0,0,0,-1
4.61887413784258,9,14,5.16059430887377,3.12456878064753
3.65125199585994,12,10,3.31171643610976,3.69581566805442
3.44059733154237,5,7,8.62174443629593,2.99374879640227
4.36674144071521,4,2,2.48677161237843,3.99222230826084
3.36625439712582,3,3,8.20587150887413,3.49173876012677
3.87504316349698,2,0,0,4.14212173436124
2.30273429264462,8,22,8.93129715874681,2.35398328140379
3.0327422246542,5,18,11.6038196485687,2.42955684855828
2.2138825432229,7,30,13.9353400019201,1.86284641337112
3.43119756637141,3,4,4.14197477837721,3.9511231218501
4.62418967087873,3,3,5.38060242208934,3.71655783783799
5.95669885730724,3,3,4.22163162266963,3.87516790654287
2.59303957080667,7,8,6.32546378390446,3.03090750465706
3.0819901440311,4,12,12.1836488049378,2.67851359745564
4.33942634775762,2,4,6.71511810175792,3.77768835230123
3.92615896183602,5,6,5.29983781281513,3.43716233110049
3.36885998085687,4,3,3.44915136217393,3.87355182602383
3.45537727014966,9,13,4.92625846719811,3.19358642494533
5.60946085278583,2,1,2.84075112430442,4.10683322733599
5.13846570689062,3,2,1.5281934327509,4.66388161061145
3.92288125629228,2,10,12.3976537375081,3.11375004189403
5.48662271062363,6,5,3.86127207937274,3.63346488629459
4.14985195363502,4,5,7.94995069533323,3.24998593394182
4.16240693070258,4,10,11.7559789981932,2.77911563875728
2.29786914934355,7,18,11.4348771301736,2.22068043417054
4.40933703124832,6,3,1.97410631696075,4.21941884966467
2.53779838286754,4,7,13.4321960063261,2.84819948391104
2.83859690055936,3,7,12.7498128040374,3.05516203270696
4.5867114127014,2,4,7.15658195530496,3.73943258287174
3.6994495207804,7,15,6.35704108836108,2.96447131193306
2.99160748186632,5,4,3.94712395419274,3.66994893462482
3.2651021278719,2,5,7.49815003611764,3.67918566974805
3.39323345867775,6,6,4.34715475704225,3.52859525452055
3.13874562421963,11,20,6.91971140974014,2.5554737415686
6.23132264097979,9,4,1.87316103332114,4.26804048469403
5.10981957915947,5,4,4.07545250763913,3.65324577652152
3.82246815020736,1,4,9.23241325888905,3.8502611498864
3.21937038515577,3,2,2.79446068696244,4.09159699169347
2.3999276657806,8,24,10.830405989935,2.10363468997476
3.67073309492787,6,10,6.25809756511098,3.11939286614446
4.24120292648222,5,5,2.94643464902791,4.07832825784345
4.89711737177912,3,1,1.11315051157744,4.51051716053671
3.54969418662238,2,7,10.8717605392655,3.36291457949093
3.9006323566216,8,10,4.02384507367244,3.56751353081082
3.36524708685635,3,13,11.1508182404441,2.88628157344242
2.88791056268714,7,8,4.44546350358759,3.45183593344309
4.50102574452711,3,5,6.64130790096891,3.55393691116726
5.02201304796684,5,5,3.95805206396692,3.70358298165434
4.60870065302766,1,1,2.95359758059141,4.34943389455472
3.47644835337409,6,10,5.87999439840105,3.1920120151514
5.06076439397492,3,5,5.94323595727764,3.64674860388812
3.64347190237383,4,6,6.57523395398906,3.37885358482932
2.0424885248468,8,23,11.9225691413143,2.01669115596772
4.17066042466307,5,13,6.39011528821375,3.19107903992712
4.16048781971458,2,4,7.40574933851311,3.71064823487152
3.42187337519947,3,9,14.6098289529562,2.85944737606177
6.13799232811232,10,9,3.56327508912242,3.61085556534736
5.77765402559422,3,2,2.71384531109155,4.10226915436284
2.1991726029811,10,23,11.409614604656,1.9409548873479
3.06366350214812,7,11,5.07038269201923,3.30298399492594
2.63020489654912,7,21,10.3357700214818,2.28415561815013
3.79974860909206,2,2,2.98766711815457,4.25742934974577
3.89515339638998,4,4,3.61610192035295,3.90564139382493
6.87148444808968,1,0,0,4.36193226744127
3.21129785053417,5,5,3.07283873872682,4.03193095082251
4.06869037551842,4,4,9.67458523692761,3.18807494841373
3.59042088944972,3,4,6.53443539102847,3.58335741800343
2.99114358453907,4,4,5.92436256657448,3.48355040381528
3.65357826712242,8,5,3.29019309253154,3.63017412666202
3.59381507777796,8,7,3.59045103302918,3.64088491440605
3.90857097545678,4,6,7.04532221913487,3.31160863777554
3.29091424391846,8,20,7.56003872553956,2.60012224052544
3.64673293265677,5,7,6.9038938137895,3.15624538894049
4.64466118762069,4,6,5.99512920701884,3.44476306708234
2.92415771354798,11,21,7.38202277537562,2.45057942704424
4.26937968096249,2,5,6.18302992051562,3.81527059943772
3.60558900868295,7,10,5.51707654254505,3.16845576476847
4.38924700568644,4,3,2.54524615172465,4.15177684248036
2.58105979469141,3,5,4.33811560499898,3.92911350338175
8.64409265393314,2,1,1.28311076806957,4.59262513352852
2.80475483741262,11,18,6.83673980837436,2.58352854617527
4.87339146296387,6,7,3.94762124672898,3.67703747806216
1.92168560065817,8,29,13.022099454602,1.85123296187033
4.58181935707807,5,8,5.51943077755768,3.39191038998902
4.01300789433755,4,3,3.32036780612211,3.89371549853759
3.13341631010467,4,4,4.20396171491136,3.75767611527075
2.43038164795428,8,27,8.61028014216114,2.35796678494696
2.99348723485638,2,2,7.17086920040761,3.80946237789964
6.4955333504248,0,0,0,-1
3.24217708880484,5,14,8.47356022077964,2.83184769800142
4.02235446192494,5,6,5.52312271923178,3.38308439775679
3.77162990729813,9,18,7.51624125533304,2.55987230873027
3.35021668124422,4,5,7.30479959417441,3.30854368499309
5.06109182058747,4,1,1.84365780742872,3.95698032938774
4.93012876370046,5,3,2.1197788432402,4.23402846904777
4.20016442281179,8,8,4.6930529452914,3.28712460806058
4.25717668852501,7,12,7.98311037304873,2.72279723466144
3.18570201695532,5,15,9.49722805898748,2.690779390789
2.33576794218277,10,16,8.0519045060188,2.43757817719443
3.79153339024797,5,2,2.61378551808478,3.83649006711045
3.41522380406579,6,15,9.6355526565273,2.55808578176802
3.75339232536972,6,12,6.88274236064156,2.98010086424939
3.33377938221806,4,5,5.04877224584182,3.61317450689339
3.54156582178595,8,10,4.19388379605753,3.48682782583932
6.72941680175968,2,2,2.41527805336798,4.40985163758424
2.29013388250683,7,9,6.7028001281332,2.94522947081059
4.79811306520692,2,2,15.4150810599145,3.61770465158059
3.80614519857772,1,0,0,4.38881072587421
3.7964993592017,10,17,7.33197416513472,2.54234344052017
3.92414004020437,2,4,5.20317703613651,3.95545241585802
3.62342068212989,5,2,2.87067435262223,3.75948152585205
