"V1","V2","V3","V4","V5"
2.82592339101147,17,50,6.47333870978126,2.42393974852761
4.62800059324136,8,31,5.5333049337552,3.13793467223396
3.30328486693901,11,12,3.79142933112049,3.49682258262643
3.07679094378744,7,41,9.17899194408663,2.38644507583873
4.20725647741319,10,25,4.7470663417468,3.29056432180229
4.33583484869426,13,35,5.22082103608811,2.94932983499348
4.54682685430737,9,17,4.81066179379258,3.29355879380066
4.26154524593228,7,24,4.43658159522136,3.71283854325144
3.57864842967097,8,21,5.78487456131611,3.0669801937844
3.12727227353779,18,68,7.17642107947561,2.04588123008107
2.5583037408786,15,54,7.85050950491904,1.94715001215179
3.64041264753667,16,24,3.71417496081596,3.47797225264426
2.84102537163392,16,59,7.06912600375491,2.07893307837267
2.68150223750789,9,40,7.78601757430596,2.43710070354517
2.29294970893129,17,89,8.38123812635326,1.86021380345928
2.79065094200012,7,26,8.29555643897567,2.61095108060273
3.38129799033323,14,31,4.83402486893113,3.02555672264098
3.26292974679712,9,25,5.26777304454886,3.0559153756522
4.09206216085625,11,25,5.90108728517643,2.81241194088487
4.10686499181032,6,9,4.93044541951276,3.52757801087712
2.55229450663047,9,26,6.88756652408611,2.68696406166827
2.93032867443914,13,37,5.47218126894155,2.31889689437775
2.02432845703203,18,88,9.10209367604529,1.77347204920356
2.44280020656862,16,73,6.60314108252934,2.37691849101587
3.53196114412475,5,25,7.24224341402593,3.09966746218723
2.45811932833865,13,64,8.61265512317779,1.93130201966856
3.33662676357348,13,32,5.01994123746379,3.04778612699985
2.90014508170678,6,32,10.4773690607017,2.37909710477076
3.83963440983364,20,47,4.82830099093041,3.05559959766354
3.37356807513993,8,43,8.00871076988158,2.4851708474852
4.0927867008033,10,21,3.56935890340839,3.90725347466859
2.98783664842895,12,32,4.95308317264105,3.04857093457904
4.1288296916969,8,27,5.59099647679901,3.10577176400059
4.05688846901642,8,17,6.01487861898274,3.05694387181887
2.61620112999799,11,36,6.92896087126013,2.29188321109053
5.90497089720314,12,13,2.01680453630791,4.94301500420474
3.8240995429016,9,39,6.77322128008144,2.68717833937769
3.5525998270009,5,10,4.2628601031904,3.87364788864698
3.83657784952444,11,14,5.22857064089899,3.00198309545115
2.4283890860963,7,47,14.479599071778,1.76579983138795
4.01035069571581,20,58,4.11438704750585,3.51982594528354
3.92112857614398,8,21,4.89900412758601,3.31357250937362
3.15764395504572,20,74,7.0882142332182,2.15328038323604
4.13502825795984,10,10,3.07118664080857,3.89643278792087
4.09798792239242,6,20,5.74023351681034,3.25671508906011
2.90262915513174,9,46,9.27992983541462,2.038972885074
3.06289186705054,18,36,4.63686892976459,3.11235918327156
4.13867920107536,16,35,3.860768888244,3.62356298191007
4.42592448211613,5,11,5.38363608972147,3.5972469362457
3.37301285417359,12,30,7.25457725023633,2.42239850094127
4.68255845689059,7,10,3.00989386618455,4.16166974591375
1.90047546605683,15,72,9.36272023613252,1.4101392122362
5.49801433937936,2,5,5.31451615847647,4.19044933700831
3.07032317933503,12,35,6.72277097451676,2.46748466552678
1.9195956579043,13,83,11.4693264113489,1.58502222094655
3.32918319235446,5,20,6.99688331631587,3.1661487572617
5.75297597760422,5,14,7.1183296580532,3.20514661508288
2.67522590181579,12,49,7.39272003919243,2.3448983350515
4.95439990992532,4,11,6.93665460532761,3.44671596345101
4.06752990174255,15,31,4.77039829931596,3.08952736195447
3.25115674503837,8,21,6.51480181689399,2.93001663173455
3.00365122379392,18,69,6.34522856995873,2.38593691048231
4.13158975228163,6,36,7.9029045236666,2.79129350293565
4.54384360872349,7,16,4.40603209372598,3.63409512267114
4.62734155801294,9,16,3.63682485087473,3.85083580108367
3.13267570088347,11,34,6.72110084387055,2.42983884862762
4.2555531365559,9,16,3.17268833487559,4.10941338511015
2.50722433745905,10,58,9.1671176942277,2.03285437732979
3.58069024941648,5,21,9.75017841956825,2.83577177712059
3.31863268230447,9,26,7.68827470122298,2.55293234693193
4.49380669395267,5,6,3.68993584623972,3.92375201558482
2.7932074368672,7,24,9.42613003561264,2.45781878924056
3.46000384459111,15,24,4.05177089346007,3.42213917904657
6.43901841585459,6,7,2.79994418071231,4.18736990261772
3.0124737999673,9,39,7.95830112508499,2.40728118547843
5.19066764357856,2,1,3.36703925695226,4.26025387872327
3.42494890457402,7,22,7.66624274565035,2.7644052260661
7.41808975468506,2,0,0,4.55977219944397
7.86010402295218,7,10,3.23983619595723,4.04634156267824
2.84378688658348,17,66,6.05914344103989,2.53061815985325
3.79826709386306,17,50,6.00935711802084,2.5179294608494
4.13090072078551,6,25,10.6794968682867,2.55485851750351
2.51729751702349,9,56,14.3457502749943,1.62786224338871
2.70401492603449,12,37,5.30301171908229,2.96418994466699
3.7574297637956,8,32,7.05643641251042,2.72110219145792
3.37257201259369,10,28,5.6503045752786,2.90765310166314
4.21843140272428,5,3,5.58566239217285,3.4468184334501
4.42441627608037,6,18,4.90685770274874,3.57420063776306
1.81570489961304,12,93,16.0576126041037,1.15329941657697
2.42884948781768,10,16,3.578956418576,3.73953856305704
2.74373409450815,13,43,7.47210435401742,2.25450224914208
2.8648580763959,11,36,8.4411967594417,2.15958270951104
4.28984563649838,8,17,3.9026619564642,3.78499385658294
3.34089923622567,6,39,9.87315288419041,2.44651384130703
3.33430363943237,9,29,6.20071169430382,2.87531675511463
3.3571916956701,9,44,7.60989536440747,2.45665373873462
4.30212489060544,3,3,6.97549097072889,3.72029197929529
3.36689970532217,8,26,7.67265295589008,2.61438901131579
4.46030596749175,9,24,5.21865161768078,3.17529174517906
3.72955922938684,9,33,5.74349119408569,3.01752854100356
2.67497500332569,17,53,8.17369964681119,2.03815717874083
4.71509930386949,8,18,4.26668373032514,3.66110040273119
3.06525730933084,10,32,5.31256590589976,2.97760359793895
3.62212903225338,6,13,5.43683076142193,3.36815527001765
4.70461047953402,10,13,3.61827646841526,3.61767802141397
3.71928633457194,10,33,4.98953141293476,3.20046479502088
6.66089819500919,4,10,3.67925409797579,4.26929395120048
3.37169828511609,6,10,4.96385364640693,3.51655997828259
3.90079809381011,7,11,5.16138029187008,3.2169950694539
4.31226266314162,15,28,4.11066218214911,3.35208341608935
2.79466967475354,20,61,5.9715927960756,2.52697899175401
5.33782125015975,3,16,7.56761075741461,3.51555189076035
5.47683715431673,4,10,3.62951261098606,4.24598558284675
2.40587885812584,14,59,7.21865910823304,2.22985190074993
3.02723315531395,20,57,4.37606455706319,3.31385775790909
4.46106892717052,5,16,6.65698513310135,3.20989795156943
2.32724335652994,10,61,10.4663741471477,1.96642166231628
4.01967842656117,6,25,7.10268849504472,2.99710028925599
2.33948750095252,13,40,8.01048349597157,2.12389332935594
2.15029383053884,18,85,9.33905917441961,1.80868978881873
2.9034662046498,8,46,11.9403988643394,1.9885931636854
5.29489478591388,2,21,16.9769593613607,3.18786640336245
3.94415293743322,15,42,5.95856563253013,2.59543583545201
3.4897190548701,12,45,7.149198624079,2.35025325773509
4.70863520018926,5,6,5.28138454251519,3.55931775126126
2.8501650731474,5,34,13.2041145340484,2.35257152513664
5.04970103320313,2,1,2.36650829405684,4.41703383398433
4.05086878011552,16,41,4.51848359405639,3.25680095934214
4.71096573252323,4,10,7.41388286970267,3.31439410783966
3.65743800851488,14,33,4.4896794353941,3.26723897510295
3.90723362465359,20,39,3.83133981221854,3.65137701766104
6.02717098175072,3,2,1.62804211707946,4.65369806745295
3.01970050463585,10,44,7.99957802611776,2.30838763442859
2.30297452030927,4,50,28.6934632716807,1.35394824778189
4.35829259842598,8,13,5.37278196553454,3.25035951388934
2.86172068202335,12,29,7.97917805617208,2.15634224489812
5.66114877481616,7,6,2.84710808457368,4.00052164598812
3.77871440622631,9,31,6.58282437896269,2.74596700839752
3.90035637789602,19,42,4.07318270463092,3.50861902064868
2.93224335842628,20,62,6.72936544149874,2.32371567310888
2.63314131994877,9,43,8.67908908744772,2.29161307928975
3.90802226996743,4,26,8.32165285792837,3.04082270477879
3.06670009193503,14,68,7.82249733018503,2.11300712244331
4.05355404144234,8,21,5.62197785158294,3.11929021631317
4.69789500975404,9,21,5.77060674153437,2.58705863036906
2.77825322163855,17,69,7.58786455682301,2.07407813890757
3.87656881440217,19,39,4.10161800494433,3.416083543155
4.17860606374289,5,12,6.55607750129888,3.30302447155447
2.81373269945983,12,46,5.82459556533476,2.75692790935923
5.81936994472457,6,9,3.72546166757999,3.86024021114542
4.59355921675951,8,6,1.48647563677448,5.15222554090134
2.66991259469512,13,46,7.94093144557899,2.17302938709851
3.55596966928361,12,28,4.57343208633738,3.26938085057879
2.14328361816346,11,58,11.7396559432043,1.69433066206019
3.75447948436708,12,29,4.53513222882987,3.27783002443132
3.1900425674124,15,47,5.97013268545676,2.62708620982603
2.65051922867693,6,47,15.3346022414923,1.95766185041495
4.2978514800969,9,19,5.00994144046895,3.24858889100634
3.73541227422822,7,16,5.44004336868226,3.33738955324009
2.36671770919773,12,53,11.6102142053122,1.64540320807005
4.90108957862224,4,7,4.58558991940424,3.89222572104724
4.01466348701642,14,33,4.59041984871887,3.23427411072596
3.98111265923118,11,27,4.86870575803222,3.18853353266229
2.57778701258094,8,54,14.0374427360307,1.80361885118726
4.79379866294992,7,25,4.33249768994844,3.54629409874266
3.46778137673217,9,43,9.58227106069317,2.06132436581043
2.66548830254339,8,36,10.575594329016,2.00826207291182
4.68587394122644,20,40,3.77924841978161,3.57104348284139
4.15619958715362,7,18,5.23952501078108,3.32523694750539
2.03003829493551,8,93,17.9818842267524,1.5949377500688
2.8658995247412,14,50,6.59122811674664,2.4742379603196
3.01669533675512,3,28,14.3155952186405,2.84422631138946
4.64997149856907,5,16,6.09741982424325,3.23627226288333
3.96359008653938,9,32,7.40338956454119,2.57579507488782
2.59276120127132,9,56,10.627457530255,2.013415216524
3.93472072338883,9,23,6.84617132244881,2.7256611724745
2.84145200741036,20,72,5.70285834186114,2.62347477673112
4.06508819333603,8,31,7.71522692586597,2.58212937715528
3.63148412606575,10,22,5.56318966977746,2.93951815410108
4.44334796823151,16,23,2.32814557692818,4.83617378387713
3.60794926951321,6,22,4.83288481928163,3.55144907497201
7.3799349216983,12,12,2.34385723146135,4.44578375925458
3.04542818345211,7,44,9.05024728608858,2.42099052198633
2.64671177823461,9,32,8.99058048878553,2.32069560824561
4.36684081485292,3,21,9.1091539300032,3.26813580354774
6.72976746874695,4,6,4.02721026462402,4.02601648111145
3.86641668691518,6,13,4.14159765165362,3.82251455007781
5.08989677622301,2,3,5.0420061303876,4.19454878909785
4.20769331884035,5,10,3.7633708366741,3.97027445010546
4.28407787655772,7,14,3.68691954528163,3.91172578732809
3.5414007419473,9,29,5.69776853567745,2.93418597667993
2.4438727652151,14,52,9.32604431323944,1.89446748751935
3.02030073976228,11,38,7.6496259397701,2.37069355000049
3.75637272222571,11,36,6.31178508978692,2.66505366654417
3.40669696983154,11,38,6.35753529028582,2.70059474008275
5.306940482682,8,12,2.43945016399625,4.47014678437569
3.98769970878139,7,26,6.60503934353831,2.98121326457794
3.93470162685189,5,11,4.83444406380458,3.72501131107686
4.91014115701089,11,13,2.74890447463152,4.2298545834276
4.66539476065239,3,8,3.63882028196732,4.39861797400525
5.80239970463143,4,10,5.15919125853712,3.75886448484493
3.57304962914816,8,20,6.50813971382313,2.69513309924955
2.3649094961607,9,24,6.71303426716045,2.689007015777
4.17882785933978,5,27,7.59516800772312,2.98163679599289
3.19384479730681,9,24,4.48724940589243,3.43559984059219
2.45786182271036,19,55,7.12042206184496,2.21789035547298
6.41489269615486,1,2,4.39226713350647,4.56007971654541
2.47838844054529,15,60,6.83275703626788,2.36887515816337
4.23863987964179,4,13,5.46865656206895,3.63487263148517
3.31913931760745,10,30,5.15026316551687,3.13109128823179
4.93934803657954,6,18,5.24969332987445,3.42763105454003
3.34575270471256,9,37,6.21142478021219,2.85918446033713
3.36233218665826,7,19,7.825517589406,2.73975460394591
4.96141223327748,5,10,5.24090836360885,3.59274073881459
3.86877515463387,4,11,10.930679186607,3.01833669981694
6.75394867082519,5,6,2.29763142110843,4.56541925718854
3.22712448833878,17,43,5.69240173224425,2.65479948400658
4.93800797628155,7,12,3.17971513907764,4.17600582624352
2.80569675061579,11,64,7.96375826667697,2.21663748423451
3.60250906817129,5,3,2.26257298039384,4.17977220604021
2.82758182679245,16,51,6.3698149122986,2.45124240065595
3.06935682944859,18,57,5.7887936533129,2.63203935022975
4.19412536628491,4,12,6.59663231094411,3.46464594879623
2.30487081366645,9,41,8.18256634883007,2.18477371076116
7.40319274591694,4,6,3.55134640750364,3.88007648946138
3.4067167936293,9,47,9.47442626591523,2.17512091019986
1.21192009263303,14,226,42.9005247673946,0.744980661584306
2.36537450708811,11,51,10.2771722477602,1.92703163948387
3.57683904150984,8,16,3.65057651699422,3.87938376194432
3.67315090666336,12,19,2.77172731840963,4.38240399841855
2.52629689437974,14,56,9.12833599075072,1.89882669959277
2.3005515324877,20,83,7.13042898738811,2.19338359263255
4.72895585195478,4,8,5.91704776591989,3.46642954169908
3.75672202312016,6,19,5.75836552437103,3.28014093050476
2.57326136035764,7,44,11.5884241883661,2.17358557494675
4.06733655669606,16,34,6.23862113965493,2.22794381473682
4.89708365939144,7,17,4.22526954945628,3.68374460427724
3.15590469629505,6,24,10.5399607439154,2.59269400838354
1.05861199861429,8,261,74.5518928459617,0.403694797575385
2.5196863859577,12,74,9.23260225178008,1.91937979843895
4.197571958173,11,21,3.76422017003385,3.47932077356545
4.47897185298126,6,15,3.31355437477524,4.31481804874543
3.02133076072953,20,56,5.64591641513306,2.66816881040748
4.01453420067358,4,26,8.74340907862163,3.0384875133487
3.22239615465112,13,41,5.77447567757678,2.75511128225939
5.57567771965009,2,8,5.4331615130586,4.18261048244058
3.73375261604058,10,33,6.89470716749791,2.61182435648546
3.21828102898802,9,28,6.022743087406,2.77773182519196
4.3379141103358,14,33,4.48078170587031,3.27964425177234
5.38471506797956,14,20,3.06411765477175,4.03453546568632
6.87179769341287,5,6,2.31778068641175,4.42132807134123
3.50600893838224,6,33,7.70189156288723,2.83241423474375
5.23592670112785,5,8,3.78302475983433,3.98747579936677
2.7228763686125,8,50,9.88407246374713,2.16284331290093
3.07106849992691,8,29,6.51681195616176,2.90340938578679
5.04519577319605,5,12,5.00206678571601,3.60729211148256
3.42693819267442,6,45,10.1272707304016,2.48042754091077
5.10615670970496,13,17,2.36374149639118,4.74135467991465
3.44840896663892,10,28,5.7960284127792,2.88842588063592
3.51971168634673,4,17,7.0726212362284,3.36584149198911
3.4523161073641,9,24,6.40638915968412,2.84273310614308
2.28979995051822,9,57,10.5430611427613,2.02066862882449
3.0969187804905,16,49,5.5453746699348,2.71093401418737
3.80594779183813,7,25,8.32143308626553,2.60708199694236
3.25807916069576,5,16,6.80053973580741,3.25159349905828
3.31962004154867,11,33,5.2947418849485,3.02180681913682
2.42635072908673,7,30,10.3818071411403,2.16758075032116
5.89659662165281,3,9,6.20298168589062,3.77159306462372
2.77154267178048,13,45,8.23148424635221,2.09631659277469
4.40404928258358,11,24,3.456830482948,3.93338133977112
3.50973432373014,6,21,6.15567401912216,3.20856086032969
4.01966202692271,11,23,3.61199756027822,3.76130763742214
4.25404813290311,10,22,4.48013031156679,3.31546226002632
4.80435244162997,5,9,6.31377205234511,3.21629672342105
1.68091305847801,17,114,13.0016206349595,1.29640102346243
2.50931205934523,6,37,14.2539782990961,2.11407582926177
3.54603537255544,10,28,4.32479769369702,3.43131355359732
4.06887520812623,12,29,3.94042393826752,3.55879450650525
3.48601746670092,7,21,6.14883876090176,2.86154301424697
6.36579756930962,7,6,2.55691841284245,4.20502105393699
2.34901871081394,19,89,8.16460251671652,1.73354120834731
3.21542209306058,13,44,6.28610893619332,2.52516795325406
4.20748345784668,12,26,4.42875632220045,3.28662665708105
4.23153024779636,10,34,6.18113334233382,2.79925395800404
3.46181278505932,11,39,7.58831591890023,2.36275905415663
4.38707514301141,5,10,4.27514527034075,3.71490205396166
5.30640705472875,6,25,8.92931300930349,2.4837275037206
3.59162808228517,13,35,5.47204466081978,2.82194108465397
2.80954600586321,16,57,7.91775190245931,2.08832653767876
2.51215032238528,12,55,11.091205266044,1.70675648972063
5.6998694425379,4,7,3.67256491482835,4.07780121615177
3.86249666094381,13,22,4.77436776310308,3.09229766264448
3.08850014258034,9,48,11.6227773532348,1.89719834738126
3.02054376909304,14,39,6.1042478238133,2.61120204954989
3.47827862653664,6,21,6.83782035976006,2.98228156061417
4.07883146116822,9,44,6.95111651947194,2.63661544066186
3.39106757306901,10,42,10.1028119443167,1.90088596845908
2.47628541153573,20,110,8.38294664983609,1.88010610771656
1.73839956261435,10,87,17.1607538967162,1.29428229217488
6.10751323069161,4,5,3.94935039627362,4.00878359512013
1.99964713801859,8,56,13.3940859103263,1.80271010608121
3.88258938670869,8,21,6.17293735834545,2.94801538964633
4.05967728933243,13,38,5.08773585084897,3.00570726186352
